date,nationalTeam,matches,goals,shot,shot_on,posession,pass,acc_pass,fouls,y_card,r_card,offside,corner
26/11/2022,England,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,USA,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,Tunisia,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,Australia,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,Poland,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,Saudi Arabia,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,France,gs2,0,0,0,0,0,0,0,0,0,0,0
26/11/2022,Denmark,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Argentina,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Mexico,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Japan,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Costa Rica,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Belgium,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Maroko,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Croatia,gs2,0,0,0,0,0,0,0,0,0,0,0
27/11/2022,Canada,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Spain,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Germany,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Cameroon,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Serbia,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Rep. Korea,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Ghana,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Brazil,gs2,0,0,0,0,0,0,0,0,0,0,0
28/11/2022,Switzerland,gs2,0,0,0,0,0,0,0,0,0,0,0
29/11/2022,Portugal,gs2,0,0,0,0,0,0,0,0,0,0,0
29/11/2022,Uruguay,gs2,0,0,0,0,0,0,0,0,0,0,0
29/11/2022,Ecuador,gs3,0,0,0,0,0,0,0,0,0,0,0
29/11/2022,Senegal,gs3,0,0,0,0,0,0,0,0,0,0,0
29/11/2022,Netherland,gs3,0,0,0,0,0,0,0,0,0,0,0
29/11/2022,Qatar,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,Iran,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,USA,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,Wales,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,England,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,Tunisia,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,France,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,Australia,gs3,0,0,0,0,0,0,0,0,0,0,0
30/11/2022,Denmark,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Poland,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Argentina,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Saudi Arabia,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Mexico,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Croatia,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Belgium,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Canada,gs3,0,0,0,0,0,0,0,0,0,0,0
01/12/2022,Maroko,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Japan,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Spain,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Costa Rica,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Germany,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Rep. Korea,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Portugal,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Ghana,gs3,0,0,0,0,0,0,0,0,0,0,0
02/12/2022,Uruguay,gs3,0,0,0,0,0,0,0,0,0,0,0
03/12/2022,Serbia,gs3,0,0,0,0,0,0,0,0,0,0,0
03/12/2022,Switzerland,gs3,0,0,0,0,0,0,0,0,0,0,0
03/12/2022,Cameroon,gs3,0,0,0,0,0,0,0,0,0,0,0
03/12/2022,Brazil,gs3,0,0,0,0,0,0,0,0,0,0,0
03/12/2022,A First,RO16,0,0,0,0,0,0,0,0,0,0,0
03/12/2022,B Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
04/12/2022,C First,RO16,0,0,0,0,0,0,0,0,0,0,0
04/12/2022,D Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
04/12/2022,D First,RO16,0,0,0,0,0,0,0,0,0,0,0
04/12/2022,C Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
05/12/2022,B First,RO16,0,0,0,0,0,0,0,0,0,0,0
05/12/2022,A Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
05/12/2022,E First,RO16,0,0,0,0,0,0,0,0,0,0,0
05/12/2022,F Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
06/12/2022,G First,RO16,0,0,0,0,0,0,0,0,0,0,0
06/12/2022,H Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
06/12/2022,F First,RO16,0,0,0,0,0,0,0,0,0,0,0
06/12/2022,E Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
07/12/2022,H First,RO16,0,0,0,0,0,0,0,0,0,0,0
07/12/2022,G Runner up,RO16,0,0,0,0,0,0,0,0,0,0,0
09/12/2022,Quarter Finalist 1,QF,0,0,0,0,0,0,0,0,0,0,0
09/12/2022,Quarter Finalist 2,QF,0,0,0,0,0,0,0,0,0,0,0
10/12/2022,Quarter Finalist 3,QF,0,0,0,0,0,0,0,0,0,0,0
10/12/2022,Quarter Finalist 4,QF,0,0,0,0,0,0,0,0,0,0,0
10/12/2022,Quarter Finalist 5,QF,0,0,0,0,0,0,0,0,0,0,0
10/12/2022,Quarter Finalist 6,QF,0,0,0,0,0,0,0,0,0,0,0
11/12/2022,Quarter Finalist 7,QF,0,0,0,0,0,0,0,0,0,0,0
11/12/2022,Quarter Finalist 8,QF,0,0,0,0,0,0,0,0,0,0,0
14/12/2022,Semi Finalist 1,SF,0,0,0,0,0,0,0,0,0,0,0
14/12/2022,Semi Finalist 2,SF,0,0,0,0,0,0,0,0,0,0,0
15/12/2022,Semi Finalist 3,SF,0,0,0,0,0,0,0,0,0,0,0
15/12/2022,Semi Finalist 4,SF,0,0,0,0,0,0,0,0,0,0,0
17/12/2022,Finalist 1,Final,0,0,0,0,0,0,0,0,0,0,0
17/12/2022,Finalist 2,Final,0,0,0,0,0,0,0,0,0,0,0
